ID,Proceso,Sub Proceso,Rol,Descripción de Historia,Resultado Esperado,Prioridad,Complejidad
HU-01,Acceso al Sistema,Validación de documento de identidad,Visitante,Como visitante quiero ingresar mi DNI o Carné de Extranjería para acceder a la plataforma Identipat,Sistema valida el documento y verifica si el usuario está registrado,Alta,2
HU-01.1,Acceso al Sistema,Acceso a usuario ya registrado,Visitante,Como visitante registrado quiero acceder al formulario de predicción después de validar mi documento de identidad,Usuario logueado en el sistema y redirigido al formulario de predicción,Alta,1
HU-01.2,Acceso al Sistema,Redirección a registro (usuario no registrado),Visitante,Como visitante no registrado quiero ser redirigido al formulario de registro cuando mi documento no se encuentra en el sistema,Sistema muestra formulario de registro de datos personales,Alta,1
HU-02,Gestión de Usuarios,Captura de datos personales,Visitante,"Como visitante quiero completar un formulario con mis datos (DNI, nombres, apellidos, correo, perfil) para registrarme en la plataforma",Formulario captura y almacena datos personales correctamente,Alta,2
HU-02.1,Gestión de Usuarios,Validación de consentimiento de datos,Visitante,Como visitante quiero aceptar explícitamente el consentimiento para el tratamiento de mis datos personales conforme a la Ley N° 29733,"Sistema requiere checkbox de aceptación, impide avance sin consentimiento",Alta,1
HU-02.2,Gestión de Usuarios,Validación de duplicidad de registro,Visitante,Como usuario quiero que el sistema verifique que mi DNI o Carné no esté duplicado para evitar registros múltiples,Sistema detecta documento existente y notifica al usuario,Alta,1
HU-02.3,Gestión de Usuarios,Validación de campos obligatorios,Visitante,Como visitante quiero que el sistema indique qué campos son obligatorios y cuáles están incompletos para corregir mis datos,Sistema muestra validación clara de campos requeridos,Alta,1
HU-03,Análisis de Activos,Ingreso de descripción por texto,Visitante,Como usuario quiero ingresar la descripción de mi creación mediante texto libre para que el sistema la analice,Formulario acepta y almacena texto de descripción,Alta,2
HU-03.1,Análisis de Activos,Ingreso de descripción por voz,Visitante,Como usuario quiero poder grabar una descripción de voz que el sistema pueda convertir a texto para análisis,"Sistema captura audio, lo convierte a texto mediante reconocimiento de voz",Media,4
HU-03.8,Análisis de Activos,Generación de reporte de diagnóstico,Visitante,Como usuario quiero obtener un reporte automatizado que indique el potencial de protección de mi creación,Sistema genera reporte completo con recomendaciones y orientaciones,Alta,4
HU-03.9,Análisis de Activos,Inclusión de disclaimer de responsabilidad,Visitante,Como usuario quiero ver claramente en el reporte que es una guía complementaria basada en IA y no reemplaza decisiones oficiales,Reporte incluye disclaimer visible sobre supervisión humana y decisiones Indecopi,Alta,1
HU-03.10,Análisis de Activos,Visualización de reporte en navegador,Visitante,Como usuario quiero ver el reporte de diagnóstico en pantalla en el navegador antes de descargar,Sistema renderiza reporte con formato legible y profesional,Alta,2
HU-03.11,Análisis de Activos,Descarga de reporte en PDF,Visitante,Como usuario quiero descargar el reporte de diagnóstico en formato PDF para guardar localmente,Sistema genera archivo PDF descargable,Alta,3
HU-03.12,Análisis de Activos,Orientación sobre modalidades de protección,Visitante,Como usuario quiero conocer los que el sistema me brinde informacion sobre la modalidad de protección recomendada,Sistema proporciona información detallada y enlaces a servicios de Indecopi,Alta,3
HU-03.2,Análisis de Activos,Ingreso de descripción por PDF,Visitante,Como usuario quiero subir un archivo PDF con la descripción de mi creación para que el sistema lo procese,Sistema extrae texto del PDF y lo procesa como descripción,Media,4
HU-03.3,Análisis de Activos,Validación de longitud mínima de descripción,Visitante,Como usuario quiero que el sistema valide que mi descripción cumpla la longitud mínima requerida para garantizar análisis efectivo,Sistema rechaza descripciones muy cortas con mensaje claro,Alta,1
HU-03.4,Análisis de Activos,Manejo de descripción inválida o no procesable,Visitante,Como usuario quiero recibir un mensaje específico si mi descripción no puede ser procesada para poder corregirla,Sistema muestra error descriptivo y permite reintentar,Alta,2
